,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
12006,1500000.0,0.5779223863991625,0.5145306481728065,-0.6401404644144125,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.4334246771531731,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
12007,1100000.0,0.5682002586385256,-0.11942633809458289,-0.7772642425352406,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,0.9129097165997604,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12008,247000.0,-0.5437863435071616,0.3376280426191641,0.6486955512287564,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-1.531094984151975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12009,289500.0,-1.085537658753379,-0.412906515664102,-0.8115891821309994,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.9949166041683798,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
12010,432500.0,0.38597643025989825,-0.25066032674688665,1.0505874534917599,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.17589704937354178,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12011,680000.0,-0.039660908673247,-0.685583635758574,-1.745088239427629,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.7661116073308024,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12012,589000.0,-1.2693407744352374,-0.3214966241138366,-1.3285895812026811,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.6458918707709388,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12013,756450.0,1.2342338384719835,0.05142165437818328,-1.9543147588809102,0.7362415866078208,0.03964482965814175,0.19014266468251273,-0.2004367987340693,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12014,536650.0,0.22256605466732599,0.11674873496916204,0.14290888815991729,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1157331414504907,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12015,540000.0,-0.860833174029473,-1.6558815054610716,0.7829281633891991,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.3469596818382343,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12016,385000.0,-0.8253796842608278,-0.8132422155259702,-0.3667338730865268,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1049476802405382,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12017,485000.0,-1.4686943413412479,-0.2995490133538324,-1.0179097730568556,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.8553493166882215,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12018,240000.0,-1.046567967526082,0.8744779629208357,0.31193001080807137,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-0.6410072802840753,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12019,415500.0,-1.046567967526082,0.8744779629208357,0.31193001080807137,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-0.6410072802840753,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12020,550000.0,-0.7390105887836207,-1.211434014215199,-1.9193981645148994,-0.2794053241353339,0.03964482965814175,0.19014266468251273,0.8524710431745298,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12021,1260000.0,1.0510261547016178,-0.43826959330350435,-2.4450717913051574,0.7362415866078208,0.03964482965814175,1.6400771622389765,0.457919131208386,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
12022,430000.0,-0.6556940517267661,3.634722788273128,0.6486955512287564,-1.71087924586614,0.03964482965814175,1.006703427827507,-1.4427066262489965,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12023,415000.0,-0.482145900630383,-0.7018656219204277,-0.6059034247958572,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-0.23508413926677924,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
12024,365000.0,0.002819747672029479,0.024713901188868657,0.9503407687804389,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.8029231698145203,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12025,257000.0,-0.7221100673718749,0.06453799829090699,0.14290888815991729,0.7362415866078208,-0.6933620730585529,1.006703427827507,-1.6528473814325024,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12026,420000.0,0.2783041741064402,-0.8216221865217039,1.1506840308077269,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.04240269294625137,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12027,338995.0,-0.860833174029473,0.18196272764358318,-0.9490654637856457,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.7530457202090833,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12028,615000.0,0.755410681300799,0.03547435586050118,-0.7772642425352406,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1775632418711246,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12029,312500.0,0.44829581126693135,-0.40391605345239273,0.8499435257877743,0.7362415866078208,-3.4925993843723715,1.006703427827507,-1.6738685379579215,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12030,513000.0,0.11879128919071369,-0.3814613550094339,0.8499435257877743,0.7362415866078208,0.6082091549080177,1.006703427827507,1.3270597595748554,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12031,857500.0,1.0430746711406282,-0.5147356432858078,-0.6401404644144125,0.7362415866078208,0.851057167995275,1.006703427827507,0.10618397990391883,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
12032,1060000.0,0.8263216699777097,1.1356686250757633,0.21056862915257024,-0.2794053241353339,0.851057167995275,0.19014266468251273,0.07661603321569346,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12033,585000.0,-0.20953472116837812,0.1878113856764471,-0.4349807584364024,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.49143878715254585,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
12034,350500.0,-0.16923266898953734,-0.534705879524415,1.0839696356556257,-1.71087924586614,0.6082091549080177,-0.9607350917371706,-1.5202263352380385,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12035,215000.0,-0.9150335528068232,0.16565842537816747,-0.8115891821309994,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-0.5694663873430601,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12036,440000.0,-0.6393783281949911,0.05142165437818328,-0.2985565919153234,0.7362415866078208,0.03964482965814175,0.19014266468251273,1.2135058527767777,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12037,270000.0,-0.6886681926066806,-0.030713554385600826,0.48052485022274777,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-1.4470530622908968,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12038,385000.0,-0.8430397866191686,-0.1474865235752686,-1.6059668189867484,-0.2794053241353339,-2.4594841800738094,-0.9607350917371706,-0.16074102218920192,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12039,688500.0,-0.18259028342431283,-0.7367761655436668,-1.5018154319445445,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.8272851198412196,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
12040,700000.0,0.13054998010471772,-0.5448275765861732,-2.0242027092027497,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.36425442430458926,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12041,585000.0,0.7007917294835543,0.6539460439905488,-0.3667338730865268,1.524038534165339,0.03964482965814175,-0.9607350917371706,-0.03807401577687256,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12042,401000.0,-0.9705093509504221,-1.2377194705332377,0.41313793081267636,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.8265654948629548,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12043,655000.0,0.5682002586385256,-0.04142202537366724,0.041290700270173834,0.7362415866078208,0.33975313124000905,-0.9607350917371706,0.4953778551045093,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12044,317000.0,-1.4919222399783008,-0.43826959330350435,-0.4008486063576217,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.10546284079030893,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12045,500000.0,-0.16923266898953734,0.018614917209088817,-0.026540678856882705,0.7362415866078208,0.6082091549080177,0.19014266468251273,1.1452116722244332,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
12046,314963.0,-1.7901228640905187,-0.25866014709961965,-0.9490654637856457,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9906009408551243,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12047,715000.0,-0.30634180150160323,-0.5103462588347308,-1.5712316566599265,-0.2794053241353339,-0.6933620730585529,1.006703427827507,0.05137308676864575,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12048,280000.0,-0.7904514507360876,0.19941691711434054,0.7158455502393769,-0.2794053241353339,0.33975313124000905,1.006703427827507,-0.6590755218444373,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12049,531000.0,0.25616680356182947,0.2150079132543831,0.5814780308402513,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.2774743850305714,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12050,617000.0,0.010237517737768894,-0.6432993420298088,0.9168917721386037,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.4154129334119812,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12051,440000.0,-0.5910978838300773,-0.06535131481148646,-1.0523585336202455,0.7362415866078208,-1.7264772773571149,0.19014266468251273,1.0653980879952076,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12052,140000.0,-1.3122076397487008,0.25722402436947595,-0.5374819056249374,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.8986579630392706,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12053,661000.0,-0.30634180150160323,0.5460497392883206,0.07518059625279735,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.5155462432944311,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
12054,697000.0,-0.30634180150160323,0.5460497392883206,0.07518059625279735,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.5155462432944311,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
12055,1200000.0,1.537083871203632,0.5604796393995186,-0.060482196922431314,1.524038534165339,0.851057167995275,1.006703427827507,-0.07414799443805513,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
12056,535000.0,0.08315918563805166,-0.9141364299454828,-0.060482196922431314,0.7362415866078208,0.03964482965814175,-0.9607350917371706,0.9172263573108042,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
12057,404500.0,-0.860833174029473,-1.0677765970370772,-2.094163802343021,-1.71087924586614,0.03964482965814175,0.19014266468251273,0.03117739225932563,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
12058,396500.0,-0.25053771363512933,-0.49944825435907503,-0.571683911177394,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.2480777941081952,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12059,450000.0,-0.20953472116837812,0.1864105199429662,0.21056862915257024,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.18816670464416005,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12060,605000.0,0.34349577391461966,-1.337038250252149,0.5814780308402513,-0.2794053241353339,1.2767069004986602,1.006703427827507,0.5227489517533284,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12061,699000.0,0.13054998010471772,-0.685583635758574,0.9503407687804389,-0.2794053241353339,0.03964482965814175,1.006703427827507,-0.32243984096702377,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12062,805000.0,1.6993116836497681,0.9573798062210622,0.48052485022274777,-0.2794053241353339,1.072760033956704,1.006703427827507,0.9747763775631431,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12063,156000.0,-3.2954320547242477,0.6940450020244778,-0.8115891821309994,-4.158000078340101,-2.4594841800738094,-0.9607350917371706,0.6876496080652285,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12064,595000.0,0.4788484544928171,-0.14056148009821376,0.44683988181335577,0.7362415866078208,0.6082091549080177,-0.9607350917371706,0.9762150043878935,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12065,285000.0,0.03479620481560286,-0.11942633809458289,-1.432471215773967,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,-0.24302464763729778,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12066,725000.0,1.2778945795875503,-0.3113833234333148,1.2173319110981513,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.162906127938091,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12067,216300.0,-0.3347471166905405,-0.5235669101330883,0.48052485022274777,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.7311396021262873,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12068,410000.0,0.3648317805354681,0.05799922932338124,0.41313793081267636,0.7362415866078208,0.851057167995275,-0.9607350917371706,-0.5745243442311876,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12069,597000.0,0.6164148764020752,-0.6159802586330739,-1.8844997985988459,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-0.0005611012473344876,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
12070,325000.0,-0.8968279593213346,0.16422925931907287,0.21056862915257024,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.4125597306082056,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12071,355000.0,0.6730002959908373,0.1731314607963007,-0.16241027521278753,1.524038534165339,0.851057167995275,-0.9607350917371706,-1.345650565917676,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12072,338000.0,0.5486348962173266,0.02673946031237765,-0.33263654085325717,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-0.4322074589718684,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12073,210000.0,-0.5594516014144465,-0.4397072339899852,0.9503407687804389,0.7362415866078208,0.33975313124000905,1.006703427827507,-1.6064604208818298,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12074,423000.0,-0.2643653933971551,0.12788770436048674,-0.12841697755988046,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,1.2300381894176695,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12075,249500.0,0.25616680356182947,0.07155680663900513,0.21056862915257024,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,-1.9291246367542534,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12076,325000.0,0.38597643025989825,-0.500533245268292,1.0505874534917599,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.2124242777869048,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
12077,257000.0,-0.49740558264796886,0.0278182467465006,0.5478439076683294,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.3977966778559578,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12078,550000.0,-0.01457968658487668,2.803540869371728,0.24437283639322468,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.6156503361678322,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12079,490000.0,-0.9705093509504221,0.20379534975117755,-1.745088239427629,-0.2794053241353339,-1.7264772773571149,1.006703427827507,0.8452752537440628,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12080,299000.0,-1.1654643855339235,-0.816702108425027,0.41313793081267636,-1.71087924586614,-0.6933620730585529,1.006703427827507,1.1919407380986236,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12081,295000.0,-0.8968279593213346,1.771067859810765,-0.3667338730865268,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.6785902915833261,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
12082,630000.0,1.2415670096750464,0.6536395612716227,0.24437283639322468,0.7362415866078208,0.6082091549080177,1.006703427827507,0.4766490043923455,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12083,320000.0,0.14225031499240479,0.061142653199169755,-0.2985565919153234,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,-0.7371412618257687,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12084,1110000.0,1.0668491177255885,0.08264394792467081,-0.4008486063576217,0.7362415866078208,0.6082091549080177,-0.9607350917371706,0.23956864326317248,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
12085,398000.0,-0.6886681926066806,-0.23996851771184805,-0.6059034247958572,0.7362415866078208,-1.7264772773571149,-0.9607350917371706,0.9999514760879502,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12086,218000.0,-1.4686943413412479,-0.0202483061217818,-0.5032973902321289,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.30655533160600756,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12087,590000.0,0.5486348962173266,2.8412768428805424,0.5814780308402513,0.7362415866078208,0.851057167995275,1.006703427827507,-0.6597982712997654,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12088,1600000.0,1.5306157940574858,0.02997267459098765,0.37941898008821606,1.524038534165339,1.072760033956704,1.006703427827507,0.17468528454715906,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12089,348500.0,-0.482145900630383,-1.6412015805809261,1.2173319110981513,-1.71087924586614,0.33975313124000905,1.006703427827507,-0.14702900306868213,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12090,592500.0,-0.039660908673247,-0.5801828924327853,1.184016277020144,-1.71087924586614,0.03964482965814175,-0.9607350917371706,1.0675554560450626,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12091,505000.0,0.4889453120708216,-0.32946816962467346,0.8164442425039427,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.2580694613855201,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12092,1430000.0,1.3348789280488083,-0.8876539217778276,1.4500775969799609,1.524038534165339,1.9602369941479887,1.006703427827507,0.5414752860875145,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12093,502000.0,-0.25053771363512933,-0.5235669101330883,-1.710280731016112,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.0859915117268554,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12094,257500.0,-1.1251623333550829,0.16005030102749185,-1.0523585336202455,-1.71087924586614,0.03964482965814175,-0.9607350917371706,1.1897841520748684,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12095,405000.0,-0.4072947681482188,-0.07418258165876696,-0.16241027521278753,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,1.159590524250891,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12096,427000.0,-0.8968279593213346,-0.4992313835775864,-0.4008486063576217,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.0121787145662198,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12097,290000.0,-1.4229140166602672,0.24432812822828753,-0.5374819056249374,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,1.4276457491635328,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12098,222000.0,-1.046567967526082,-0.04573455270289041,-0.571683911177394,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.2950034230794279,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12099,315000.0,0.38597643025989825,-0.3037221077300157,1.0505874534917599,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.5158789720788828,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12100,371000.0,-0.6886681926066806,-0.640339879322758,-0.4008486063576217,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.9654251561552918,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12101,279900.0,-0.4369506640876617,-0.21250916298173445,0.5814780308402513,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-2.0270715594426716,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12102,250000.0,0.5387909877990518,1.1926617572852125,-1.121309358087099,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-0.6106547764553898,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
12103,599000.0,0.40693312505609747,1.4596834882924232,0.21056862915257024,0.7362415866078208,0.33975313124000905,1.006703427827507,0.06435540548750118,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12104,267300.0,-0.01457968658487668,2.7188210056391777,-0.23044877309045986,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-2.194008525012677,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12105,585000.0,-0.09063830316053852,-0.11942633809458289,-0.7429569190242452,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-0.005610677757592119,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12106,350000.0,-1.5153812657799919,0.03386693262695765,-0.060482196922431314,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.3083762569795079,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12107,506000.0,0.3219649152220049,-0.045014631842725396,-0.33263654085325717,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.4355476846215178,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12108,400000.0,0.46870816943678206,3.623331935517646,-0.2985565919153234,2.1677155083386266,0.03964482965814175,1.006703427827507,-1.1704397566772944,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
12109,151100.0,-1.9264390153159676,-0.6415720285605622,-1.710280731016112,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.46182184480486893,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12110,251000.0,-1.9264390153159676,-0.6415720285605622,-1.710280731016112,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.46182184480486893,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12111,555000.0,0.49899911255609614,0.01657444140981439,0.21056862915257024,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-0.014988659889503196,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12112,467500.0,0.16547821362945786,3.9119980822744407,0.8834260300659927,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.8947725399756957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12113,479000.0,0.5189790002778817,1.4761501478967471,0.8499435257877743,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5984882936267042,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12114,247000.0,-0.4220760870433307,0.17017199808925004,-0.2985565919153234,1.524038534165339,0.03964482965814175,-0.9607350917371706,-1.5919657818393567,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12115,299500.0,-0.7560331366771634,0.3376280426191641,0.21056862915257024,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.6836498575330612,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12116,306888.0,0.04698027658952556,0.12418713956948324,0.31193001080807137,0.7362415866078208,-0.6933620730585529,0.19014266468251273,1.2221315191142403,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12117,675000.0,1.3136708752225184,3.7889346391676106,1.017188592745061,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.4188022122476025,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12118,577000.0,-1.3122076397487008,-0.466329778784192,-0.8115891821309994,-1.71087924586614,-1.7264772773571149,0.19014266468251273,0.7481173217179168,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12119,219950.0,-0.3347471166905405,0.23754464187975488,-0.12841697755988046,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.6738685379579215,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12120,375000.0,-1.2693407744352374,-0.4179329103347453,-1.0523585336202455,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.8049760435938025,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12121,650000.0,0.24501967810977326,-0.17952106935690543,-0.9834787558681466,0.7362415866078208,0.6082091549080177,-0.9607350917371706,0.9237012165436589,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
12122,975000.0,-0.06501182649114483,-0.5235669101330883,-2.4450717913051574,-0.2794053241353339,1.072760033956704,0.19014266468251273,0.8006579903042902,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
